Valor;Tipo;Nome;Consistência;Alimentos;Cor;Custo
0;Lanche;Bolo tradicional;;35,10,513,1,458,30,263,5,489,13;;0.34
1;Lanche;Pão francês com manteiga;;53,50,261,4;;0.25
2;Lanche;Pão de queijo;;458,6,272,4,489,3,146,20,461,10,516,0.5;;0.20
3;Lanche;Vitamina de frutas;;494,10,182,40,36,10,458,200,221,20;;0.08
4;Lanche;Canjica com coco;;19,30,496,20,458,80,590,20,581,15;;0.10
5;Lanche;Mingau de Chocolate;;457,150,42,10,491,20,494,10,581,15;;0.24
6;Lanche;Farofa Doce;;229,20,222,20,163,20,121,5,261,5,516,1;;0.10
7;Lanche;Caldo de Frango com torrada;;409,20,130,25,269,6,107,2,516,1,63,20;;0.7
8;Lanche;Sanduíche natural;;110,20,98,10,50,50,461,20,77,10,524,15,463,15;;0.45
9;Lanche;Curau de Milho;;44,100,458,100;;0.25
10;Lanche;Salada de Macarrão;;40,50,409,25,44,12,323,10,461,10;;0.06
11;Lanche;Torta de carne moída;;458,25,489,100,44,50,327,30,263,25;;0.5
12;Lanche;Biscoito Quebrador;;99,12;;0.07
13;Lanche;Bolo de Milho;;489,13,458,30,35,20,44,20;;0.3
14;Lanche;Esfirra de Carne;;35,50,327,40,489,100;;0.35
15;Lanche;Pão Doce com manteiga;;54,50,261,5;;0.26
16;Lanche;Farofa de Abobrinha com carne moída;;71,20,121,40,327,50;;0.3
17;Lanche;Biscoito de queijo;;146,25,461,20,489,10;;0.2
18;Lanche;Salada de Fruta;;179,50,208,50,222,50,225,50;;0.05
19;Lanche;Farofa da Dona Ana;;584,15,327,40,163,20,179,20,222,20,121,30;;0.25
20;Lanche;Macarrão com salsicha;;39,35,474,30;;0.20
21;Lanche;Patê com torrada;;63,15,319,17,524,15;;0.16
22;Lanche;Rosca;;16,1;;0.06
23;Lanche;Pão de milho com presunto;;43,20,35,20,438,10;;0.20
0;Bebida;Suco de Cupuaçu;;494,16,193,20;Amarelo;0.12
1;Bebida;Suco de Acerola;;494,16,170,20;Vermelho;0.12
2;Bebida;Suco de Caja;;494,16,185,20;Vermelho;0.12
3;Bebida;Suco de Graviola;;494,16,202,20;Amarelo;0.12
4;Bebida;Suco de Açaí;;494,16,168,20;Marrom;0.12
5;Bebida;Suco de Laranja;;494,16,210,20;Amarelo;0.12
6;Bebida;Suco de Uva;;494,16,256,20;Vermelho;0.12
7;Bebida;Suco de Manga;;494,16,230,20;Amarelo;0.12
8;Bebida;Suco de Limão;;494,16,218,20;Verde;0.12
9;Bebida;Suco de Maracujá;;494,16,233,20;Amarelo;0.12
0;Acompanhamento Arroz;Arroz;Sólida;4,77;;0.2
1;Acompanhamento Arroz;Arroz carreteiro;Sólida;4,50,145,3,157,15,421,10,339,20,159,4;;0.4
